Id	Label	Tweet Text
1261147844255219712	COVID-19 Psychological impacts (need to have clear signals of mental and stessful impacts)	SDMC Offers Job to Son of Sanitation Worker Who Died of Covid-19 https://t.co/wHFfg4BVMb
1299718080520622080	COVID-19 Psychological impacts (need to have clear signals of mental and stessful impacts)	Big job losses strike several key industries in Mass. as coronavirus continues to hit state economy https://t.co/ks52EzfhvH
1302103859813183488	COVID-19 Psychological impacts (need to have clear signals of mental and stessful impacts)	"Sir (Covid19 )my too sb kuch khatam kar deya hii sir ma phaly Electricians ka job kar ta tha..20000rs Salyer pr Company khabee tim sy Salyer nahii Dee.  Or mare family's bahoot problem m rahty the ..jobs koo chor kar m ak Business start keya tha 17/6/2019 .m 
@SonuSood"
1255189726736384000	COVID-19 Psychological impacts (need to have clear signals of mental and stessful impacts)	@DangeRussWilson Part for 2018 Chevy Traverse on backorder since Jan 2020 b/c GM strike. It is now Apr 28 2020. I am still without my vehicle, stuck with the car and insurance payments, and not able to get essentials for my children, one who's disabled during the Covid19 pandemic
1299708480916541440	COVID-19 Psychological impacts (need to have clear signals of mental and stessful impacts)	"Even if you’re lucky enough to get a job offer while already working, switching right now can feel terrifying. ""Do You Dare Switch Jobs in the Coronavirus Economy?"" by @RachelFeintzeig https://t.co/68uaumYUnZ via @WSJ #jobhunting #careers"
1296189349978136576	COVID-19 Psychological impacts (need to have clear signals of mental and stessful impacts)	"Some 540,000 Michiganians are back to work in May, June and July, after there were 1.06 million coronavirus-related job cuts during March and April.
https://t.co/bkHrzWmx3p via @detroitnews"
1283303716863373313	COVID-19 Psychological impacts (need to have clear signals of mental and stessful impacts)	@KTR_News @KTRTRS Sir.. Kindly pay the vidya volunteer teachers salaries that are pending from January 2020 onwards. No salary and no job and Covid-19 in bangaru Telangana.
1251856744462123011	COVID-19 Psychological impacts (need to have clear signals of mental and stessful impacts)	@FredTJoseph #HELP lost my job due to outbreak of covid-19, now im officialy homeless and need money for food and place to stay, even 20$ would help so i could eat. Im in europe, our government doesnt care, i dont have any money. Please. https://t.co/wdKIOJ2NdW
1250580223931944980	COVID-19 Psychological impacts (need to have clear signals of mental and stessful impacts)	"I raised $5485 w Go Fund Me to help us cover basic expenses w Covid-19 lockdown. Been trying for a month and been unable to access the $! Impossible to get any help from them! There is no tel # chat feature is disabled. Emails ignored. 
#GoFundMe  
#nyone 
#nytimes
#dailynews"
1248902338250760193	COVID-19 Psychological impacts (need to have clear signals of mental and stessful impacts)	Early morning soup delivery. I have managed to get rid of 64kgs of soup in a day. My job was ridiculous before covid 19. It is now a thousand times more ridic. Not moaning tho, I have a job and all is well. https://t.co/rZ1LPbyjJc
1260769129843359747	COVID-19 Psychological impacts (need to have clear signals of mental and stessful impacts)	@priscillah_c @challxxn I'm in the same boat. Lost my job cause the coronavirus. I haven't ate since Saturday. My daughter is out of baby formula and diapers too could use help as well
1287703084387446784	COVID-19 Psychological impacts (need to have clear signals of mental and stessful impacts)	One more night shift and I'm out of a job... again. Coronavirus fucked the hotel industry pretty hard. Welp, off to look for another job, preferably in an industry not as affected.
1244217182063484928	COVID-19 Psychological impacts (need to have clear signals of mental and stessful impacts)	@ShahrukhKhan_FC dear sir we re five stuck in Tamil Nadu for the coronavirus we have no money please help sir madad milegi ISI ummid ke sath ji raha hun name Sanu sekh account number 20400110024447 IFSC code ucba 0002040 please madad kijiye sar https://t.co/6aXF1DcoKu
1251250470120718337	COVID-19 Psychological impacts (need to have clear signals of mental and stessful impacts)	"@KaiDaImmaculate @DeniseBriceno_ @pulte Could you help me? I need to buy some food for my daughter, my wife is sick and I lost my job because of covid-19. Any help to thank her, God bless you

https://t.co/gh2iLj4P9W"
1248588755662864386	COVID-19 Psychological impacts (need to have clear signals of mental and stessful impacts)	"@visamali @Badruddeen A Request to all Humanity Volunteers on Earth.Please come forward with the help of the poor who are suffering from coronavirus and coronavirus Affected inBangladesh.
Bank account name: md saiful islam
Account number:0281340105859
Branch:Eliotgonj
Social Islami bank bangladesh ltd https://t.co/O5PLuZN6Da"
1281659678301327366	COVID-19 Psychological impacts (need to have clear signals of mental and stessful impacts)	@LoverBoyRoses @Theangelof_ @ImSnOwSeAl1 @JennieDa_ @ThePinkShedric @leahablvs @ishqqnx I'm a kid. Coronavirus is in my country. Can I get a job?
1295086731444629505	COVID-19 Psychological impacts (need to have clear signals of mental and stessful impacts)	"@itsKajolD Rqst u to help I m 19yrs n i m the only one who support my family.due to covid19 i lost my job i hv to pay rent n its very hard to live i rqst u to help me out with this.Acc No: 50100287689898
IFSC: HDFC0000835
Rqst u to donate money beg u i hv no money for food🙏🏻🙏🏻🙏🏻"
1293304392867876865	COVID-19 Psychological impacts (need to have clear signals of mental and stessful impacts)	"Will she stoke the unrest❗️

Harris joins Biden in the 2020 race at a moment of unprecedented national crisis The coronavirus pandemic has claimed the lives of more than 150,000 Americans Business closures &amp; disruptions from the pandemic and unrest have staggered the economy🚫 https://t.co/OzgubgQpeR"
1298341919458639873	COVID-19 Psychological impacts (need to have clear signals of mental and stessful impacts)	"If you are facing financial difficulties because of the #covid19 pandemic, act now to protect your credit. The CARES Act implemented provisions to protect consumers’ credit scores... Learn more by downloading this booklet via https://t.co/68otggHpU4 

#greaterrealtors https://t.co/dBsslAkTpm"
1257693734025801735	COVID-19 Psychological impacts (need to have clear signals of mental and stessful impacts)	"All this Malarkey.Guess Covid19 haven't ta
ught u any lesson. Loose your job = loose your insurance. Health Insurance must not be tied to employment.

 thttps://www.heritage.org/medicare/commentary/medicare-all-would-ruin-the-care-americans-already"
1254745118600462336	COVID-19 Psychological impacts (need to have clear signals of mental and stessful impacts)	Coronavirus Layoffs More Severely Threaten Housing Security for Asian, Latinx and Black Households https://t.co/OKvToCoNwP
1308217387460825088	COVID-19 Psychological impacts (need to have clear signals of mental and stessful impacts)	@JoeBiden I need money to pay my house rent. My landlord has been heart less despite knowing I lost my job due to the effect of covid-19. He has vowed to forcefully eject me this week. Please help me https://t.co/br75Phic4N
1306184523907031041	COVID-19 Psychological impacts (need to have clear signals of mental and stessful impacts)	i lost my job due covid19 and others  out there have lost their jobs as well...today i had to walk 9km going for an interview and 9km again.... don't give up and push your hustle cause not everyone wants to c u progress in life...beat the odds and focus on your hustle 🙏
1256275526932553728	COVID-19 Psychological impacts (need to have clear signals of mental and stessful impacts)	@CA_EDD How do you apply to EDD if it says I used all my benefits for this year but I was affected by the covid 19. I was laid off then found a job then laid off again but I can’t apply?
1267125748537495552	COVID-19 Psychological impacts (need to have clear signals of mental and stessful impacts)	@ElizabethMay Reminding you that the plunge in Canadian GDP because of Covid-19 is what a “Green Economy” would be like.  Hoping that Canadians without a job forget about you at the next election.
1301729165494775808	COVID-19 Psychological impacts (need to have clear signals of mental and stessful impacts)	What's one word that makes you anxious during the pandemic? yep, JOB. Mau di-lay off, ga diperpanjang kontrak, atau di-pay cut, paling serem deh klo bahas kerjaan pas lagi Covid-19. Terus, what you can do? Here's our guide: https://t.co/SQAJybApFD
1307920737685008384	COVID-19 Psychological impacts (need to have clear signals of mental and stessful impacts)	"Mike Sell, head of Asian investments at Alquity Investment Management explains why there are still opportunities in the Indian market 

#Investing #India #Asia #ESG #Covid19 #TheAssetTalk https://t.co/a0kqCuYo8w"
1248439670079397888	COVID-19 Psychological impacts (need to have clear signals of mental and stessful impacts)	@MrHumanityGives i could really use your help. i’m a waitress &amp; cant work, my job has been closed due to coronavirus &amp; unemployment denied me b/c i don’t have enough hours. i’m struggling to get groceries, and things i need (hand soap, toilet paper, etc) My cashapp is $LaurenElixabeth 🥺
1283882178456231941	COVID-19 Psychological impacts (need to have clear signals of mental and stessful impacts)	@tcataog @BenCox83 @DougJBalloon I’m not sure it says anything either way about those programs. Polls are being driven by Trump’s Covid-19 response and ensuing unemployment.
1283378930624409600	COVID-19 Psychological impacts (need to have clear signals of mental and stessful impacts)	@sjonyems @LadyLiminal1 And 2. Covid19 is going to be really tough on the job market for archaeologists just like everyone else. In fact, I've made the decision to not pursue archaeology anymore, simply because it will be such a rocky career path for years to  come (no pun intended!).
1266855883012702219	COVID-19 Psychological impacts (need to have clear signals of mental and stessful impacts)	"@onlyfanAJ I lost my student job because Covid19 !
If you want to help me 💞 

🆓🆓🆓 Free account  🆓🆓🆓
https://t.co/JCWCFTr6CH

🔞 Ask for special requests
📸 Daily hot pictures
🍆 Cock rating
🍑 Bumpy butt and boobies🍒
💬 1-1 sexy chat
🇬🇧 Eng/ Fr🇫🇷 https://t.co/wffOL9qt5v"
1266704204623745024	COVID-19 Psychological impacts (need to have clear signals of mental and stessful impacts)	"@IndEmbDoha 
EOID-32977 . 
Name: Anurag Rajan
Travel route: Doha to Kozhikode
I have lost my job since  April  due to covid-19 and my business work visa also got expired last month hence requesting to arrange for returning to Kozhikode ( CCJ) as soon as possible."
1301093189768687616	COVID-19 Psychological impacts (need to have clear signals of mental and stessful impacts)	"@SonuSood Dear Sir, 
 Myself  Amit Kumar Shukla Age 26 am lives in up East in Ayodhya
i have lost to my job due to covid-19 pls help 
my contact on 9450113418"
1260259083669643265	COVID-19 Psychological impacts (need to have clear signals of mental and stessful impacts)	@JeffreeStar $moneyybaggsav my job furloughed me due to coronavirus and then called me last week and let me go. My unemployment says ineligible and no where is hiring, anything would help🥺💓 #JeffreeStarApproved
1294116044118908929	COVID-19 Psychological impacts (need to have clear signals of mental and stessful impacts)	Lost Your Job Due to Coronavirus? Artificial Intelligence Could Be Your Best Friend in Finding a New One - Nextgov #AI #DigitalTransformation  CC:@AI_bulletin https://t.co/WmpfHNhTt2
1306933643408015368	COVID-19 Psychological impacts (need to have clear signals of mental and stessful impacts)	Mr Mogg I watched a young woman ‘carping’ re Covid19 test on BBC https://t.co/kuWaqzfIOv a carer she needed test as a colleague proved positive.She said ‘I now cannot go to my day job or night job until I get test &amp; will not be paid’.Yes Working day &amp; night.Tory UK of your dreams
1270306624817770499	COVID-19 Psychological impacts (need to have clear signals of mental and stessful impacts)	@DLynchSport He’s some fool alright.... thinks he lost his job because of Covid19, when it was plain to see it was just because he’s an eejit.... and he doesn’t know anyone who died but regrets missing funerals. Oh dearie me!
1286980593138294784	COVID-19 Psychological impacts (need to have clear signals of mental and stessful impacts)	Glad that I was able to secure a job during the pandemic (hopefully not before a 2nd #Malaysia Covid-19 wave) after going through interviews with 11 companies. Some were pretty grueling. Working hours are 10 am - 6 pm so it's an hour less than the others which is great as well 👌🏿
1249824252154376194	COVID-19 Psychological impacts (need to have clear signals of mental and stessful impacts)	"@JeffreeStar I'm 17 yrs old lost my parents last year
I was working in cafeteria but due to covid19 I lost my job
I'm jobless from 3months
I don't have money to eat,rent pending of 3months
@JeffreeStar I'm feeling embarrassed rn I may  look a fool to you.but i had to do it for my survival   ."
1287425501104087043	COVID-19 Psychological impacts (need to have clear signals of mental and stessful impacts)	"@PatPizzellaDOL @USDOL Wisconsin does not allow disabled part time workers UI benefits when they get laid off their jobs.
Now with Covid19 disabled workers are still fighting to be included in Federal CaresAct PUA benefits.
Wisconsin needs help! Disabled part time workers need help with PUA benefits https://t.co/Q0MDVOT02z"
1243606279303630850	COVID-19 Psychological impacts (need to have clear signals of mental and stessful impacts)	@tanamongeau Due to the effects of coronavirus I have lost my job 😔 please help if you can. My cash app is £elljp 💗
1308179815250317314	COVID-19 Psychological impacts (need to have clear signals of mental and stessful impacts)	@jjhorgan You’re an idiot! Bonnie Henry &amp; @adriandix have overseen record Fatal Overdoses in #vanpoli while they both kept #covid19 testing 60% lower than Canadian average. Job losses, zero tourism &amp; now you want us to stand in the rain to vote you out? LOL, goodbye Johnny.
1308133899906756608	COVID-19 Psychological impacts (need to have clear signals of mental and stessful impacts)	Have you lost work because of the coronavirus crisis or are you worried you might lose your job? Share your experiences and you'll be entered into a draw to win a £20 voucher 💸 https://t.co/usC4FX3wJo
1283344834388992007	COVID-19 Psychological impacts (need to have clear signals of mental and stessful impacts)	@gautam_adani Sir....due to covid19 I had lost my job...pls help me to secure a job...pls sir give me one chance in your company
1263376902611501056	COVID-19 Psychological impacts (need to have clear signals of mental and stessful impacts)	Isn’t it sad that that the people who don’t want to go back to work will almost all have a job to go back to, whereas the ones desperate to get back to work might not? 😒 #coronavirus #coronaslackers
1307219874209554435	COVID-19 Psychological impacts (need to have clear signals of mental and stessful impacts)	@samstebbings18 @Telegraph @PhilipDaviesUK @christopherhope @ChoppersPodcast Yes, but they can get a job somewhere else. The coronavirus will eventually go. The BBC is pointless and a waste of money. The only has 22,401 in 2019, so it's only a small proportion in the country that would go and even so most of the roles will still be needed.
1281706610235064320	COVID-19 Psychological impacts (need to have clear signals of mental and stessful impacts)	"@PatsKarvelas Meanwhile in vic people working around the clock to deal with covid19.think any of the front line workers have taken hols.
Morriscum has just cut job keeper from my profession early childhood education.imagine the worry we all feel at the moment."
1302574219209834497	COVID-19 Psychological impacts (need to have clear signals of mental and stessful impacts)	@Natural_Neha @SattikR @Deepakr12954346 @iceandfire__ @sharmarekha Covid19 disaster, China fucking us in Ladakh, job loss, failing economy,farmers suicides, hapless agencies, crony capitalism, targeted killings &amp; harrasment. Who will voice these cause? Who was ssr? Nobody, still law will take its course bt y vilify a women till proven guilty
1251493681288212481	COVID-19 Psychological impacts (need to have clear signals of mental and stessful impacts)	"@FredTJoseph I have Facing A Tough Time Due Coronavirus Outbreak. I don't have a job, no money for food &amp; has rent due. Any kind of help would be appreciated..
https://t.co/yrYvNOfQpw 🙏🙏🙏"
1283846684645060608	COVID-19 Psychological impacts (need to have clear signals of mental and stessful impacts)	My deep condolence to my very good friend who lost his job due to Covid-19. Stay strong brother
1286709568492302336	COVID-19 Psychological impacts (need to have clear signals of mental and stessful impacts)	@Anurag_Office Sir....due to covid19 I had lost my job.....pls help me to secure a job....your one small RECOMMENDATION can change my whole life..
1283055135850192899	COVID-19 Psychological impacts (need to have clear signals of mental and stessful impacts)	"@IvankaTrump I started my dream ""something new"" and my new biz had to close due to Covid19. I lost my FT job due to Covid19. As a tiny biz I've been denied PPP, and as a FT employee who moved states b4 the pandemic, I'm fighting denied unemployment claim. Trend this: #FindSomethingNewFuckYou"
1263503047948406787	COVID-19 Psychological impacts (need to have clear signals of mental and stessful impacts)	@pulte I honestly need a blessing! I’m struggling with bills with a job that laid me off due to Covid 19. I do UberEats to survive.
1298571762808963073	COVID-19 Psychological impacts (need to have clear signals of mental and stessful impacts)	"@SonuSood 
Respected sir i know you are very helpful person. Continue your care helping people from last few month. I also need help from your side
I need job in any manufacture plant ,can you help me .i lost my job due to covid 19 .i have diploma in mechanical Engineering."
1256339154540957696	COVID-19 Psychological impacts (need to have clear signals of mental and stessful impacts)	@arias_ranson @Dogodve_ Anyone please help me and the kids we need food and groceries. i’m a mother of 4, no more food at home i lost my job since the Covid-19 shit! $50 could do alot right now please we’re really starving Here’s my Cashtag  $Girls423
1255345207131938817	COVID-19 Psychological impacts (need to have clear signals of mental and stessful impacts)	"@Msgisselle1 @JeffreeStar I'm 17 yrs old LOST my parents last yr
I was working in cafeteria but due to covid19 I lost my job
I'm JOBLESS from 3monthsI don't have money to eat,rent pending of 3 months 
I'm starving from weeks 
I'm feeling embarrassed rn
HELP ME
@Msgisselle1 pls rt please
to @JeffreeStar . https://t.co/44aNWguzbH"
1304102421325545479	COVID-19 Psychological impacts (need to have clear signals of mental and stessful impacts)	Many of us are returning to the office after months of being at home due to Covid-19. Here are a few tips on remaining safe at your job: 1. Improve sanitization and ventilation. 2. Use video conferences as often as possible. Comment below some of your helpful tips. https://t.co/3oMBc1at8y
1260276096496545792	COVID-19 Psychological impacts (need to have clear signals of mental and stessful impacts)	"@Rajangrow11 @narendramodi @PMOIndia @AmitShah @imtiaz_jaleel Respected Sir, Very difficult to survive in this situation, no money, atleast realised our 2month salary in this situation.( Covid 19.)
Requesting u Sir, please Save Jet Airways and our family. 🙏🙏"
1288247240163696640	COVID-19 Psychological impacts (need to have clear signals of mental and stessful impacts)	Despite what I plan, I doubt I'll be able to grab a job next year. I'll probably be out of high-school by the time Covid-19 is a thing of the past. And if not, then after I finish college.
1254801485113802752	COVID-19 Psychological impacts (need to have clear signals of mental and stessful impacts)	"Wow.

@Venditan to offer £1m Covid-19 grant for independent retailers looking to improve their website. https://t.co/KoloNz1csY https://t.co/iF1wqQvY3X"
1254665901795717121	COVID-19 Psychological impacts (need to have clear signals of mental and stessful impacts)	"@PMOIndia @narendramodi @drharshvardhan @MoHFW_INDIA @IndianMedAssn @sriramulubjp @CovidIndiaSeva @LabourMinistry 
Sir as you aware Medical representative job is to visit doctors at their respective hospitals or clinic
Any new guidelines for Medical representative post covid-19?"
1260950062823354368	COVID-19 Psychological impacts (need to have clear signals of mental and stessful impacts)	Have you made any life changing decisions due to the pandemic? Has Coronavirus made you drastically overhaul your life? Relationship? Job? Weight? - if you have any good stories send me a DM (they are open) Thank you.
1252580361986605057	COVID-19 Psychological impacts (need to have clear signals of mental and stessful impacts)	The threat of social and political unrest around the world is rising as the coronavirus crisis fuels discontent amid food shortages, job losses and lockdowns https://t.co/YXswIZbu3E
1288528908149837836	COVID-19 Psychological impacts (need to have clear signals of mental and stessful impacts)	@TheKamovo @LynnIsOverIt @ACT Really? Procrastinate? I was supposed to take one in March, but the coronavirus wiped that out. How about the one in June I tried applying for the MINUTE my counselors told me it opened? Full. I did the one for July, but I CANT SEE MY SCORES DUE TO THE SHITTY JOB OF A CORPORATION
1299384178446868482	COVID-19 Psychological impacts (need to have clear signals of mental and stessful impacts)	"Trump-loving FDA spokeswoman booted from her job after just 11 days https://t.co/JuhbWYlHq6 

FDA commissioner Dr. Stephen M. Hahn gave Miller the ax after she “fumbled communications about a blood plasma treatment for Covid-19.”"
1304081035269939202	COVID-19 Psychological impacts (need to have clear signals of mental and stessful impacts)	Hi, I'm in desperate need of help, I need to pay for my hormone treatment this month and I have no money left since I was fired from my job a few weeks ago because of Covid19. I really need help @olivebrinker @iconickbeauty @catespice @LilahSturges https://t.co/j23omzuikH https://t.co/frqYk3SQHE
1252960504110252033	COVID-19 Psychological impacts (need to have clear signals of mental and stessful impacts)	Here's how coronavirus will affect your job hunt and what you need to do: https://t.co/grpcDrUxjb #TellisSearch #SearchConsultantsWhoCare
1256565962586812417	COVID-19 Psychological impacts (need to have clear signals of mental and stessful impacts)	@OregonGovBrown Oregonian's renters are hurting. We are Unemployed. The Stimulus check covered one month. We need a freeze on rental payments cross all residential sectors through the end of the Covid 19 crisis. PGE needs to give free electricity for residential customers.
1286686283969056770	COVID-19 Psychological impacts (need to have clear signals of mental and stessful impacts)	"@Odunadekolade Daddy G ,please am in need of the money seriously. Because the place where I works no salary since April now as result of covid-19. To eat now is a problem also my Daddy sick and no money to buy drugs
#AddicredByDapsy"
1303200833274691584	COVID-19 Psychological impacts (need to have clear signals of mental and stessful impacts)	@MissSashaDevine @MillyMolly300 @GideonCRozner @PORTABLEAIRSYD Have you lost your job, your business, your income, stuggling to feed your family, cover all your bills and debts, i know many who are, yet i don't know any in my groups who has covid19. The virus should not be an excuse for political gain and power..Victoria is a complete joke.
1260350676896550912	COVID-19 Psychological impacts (need to have clear signals of mental and stessful impacts)	"The 3 Bitter Truths

""Despite the rosy scenarios, research and data clearly indicate that (1) a huge portion of the job losses are indeed permanent; (2) the coronavirus recession—arguably a depression—will last much longer than many are prepared to admit; ..."
1250261796935462912	COVID-19 Psychological impacts (need to have clear signals of mental and stessful impacts)	"Roses are red
Violets are blue
Please commission me because I lost my job due to coronavirus"
1290417156467949571	COVID-19 Psychological impacts (need to have clear signals of mental and stessful impacts)	BBC News - Coronavirus: HSBC to speed up 35,000 job cuts as profits slump https://t.co/6Gxruo3yaK
1260182996533096449	COVID-19 Psychological impacts (need to have clear signals of mental and stessful impacts)	i have been off my work for 3 weeks+ through no fault of my own due to the coronavirus and fully understand why i cant receive SSP as i had just started the job before the pandemic began, but to be denied any help with money is beyond me as i didnt ask to be unwell😪😓.
1290454394463494148	COVID-19 Psychological impacts (need to have clear signals of mental and stessful impacts)	@GovRonDeSantis has done a great job managing the coronavirus. No doubt! Now the challenge of getting our economy back on track. We could really use that travel stimulus. We deserve it!
1283332656449511424	COVID-19 Psychological impacts (need to have clear signals of mental and stessful impacts)	"@OfficeofSSC @drnarottammisra sir, we are facing financial problems due to covid19 as well as not getting job where I applied due to final degree, please provide us final degree for this I will always thankful to you..

From- student of  LIST, bhopal,RGPV."
1257269549050867713	COVID-19 Psychological impacts (need to have clear signals of mental and stessful impacts)	Derby City Council says they hope to hold talks with @RollsRoyce after the company said they'll probably have to make job cuts due to the #coronavirus pandemic. The firm,  which makes engines for planes in #Derby, thinks it'll have to shed up to 15% of its global workforce. https://t.co/vWLSNiDUxU
1256214739006492673	COVID-19 Psychological impacts (need to have clear signals of mental and stessful impacts)	@realDonaldTrump  we are love you mr president , I have problem please try to help me , i worked on Uber and Lyft. From March 15 to now I worry go out for work because coronavirus, and we are low income also I try to make unemployment but give me zero benefit I don’t know why
1283060635454984193	COVID-19 Psychological impacts (need to have clear signals of mental and stessful impacts)	"@RVCJ_FB That, man has no money 💸😭💸💭
due to the economic crisis, caused due to coronavirus😟😔!!!"
1243390868909740033	COVID-19 Psychological impacts (need to have clear signals of mental and stessful impacts)	@russdiemon thank you for offering to help. i’m a waitress &amp; cant work, my job has been closed due to coronavirus &amp; unemployment denied me b/c i don’t have enough hours. Bless you for just offering to help us during this hard time. My cashapp is $LaurenElixabeth 🥺😇
1257487971701256192	COVID-19 Psychological impacts (need to have clear signals of mental and stessful impacts)	"@SwftCoin Due to covid 19 worlds economy turn down and most of your traffic come from USA , Do you have any plan to develop #SWFTC  in Asian countries?

@Jxoncry 
@Mohin8900 
@Adnan01999 

#Binance #blockchain #AMA #SWFTC #voteSWFTC"
1282925887017463810	COVID-19 Psychological impacts (need to have clear signals of mental and stessful impacts)	Why am I, a Pharmacy Technician, now expected to test people for Covid-19....in person....for rapid tests?  Where does it say THAT in my job description???  And lets just promote possibly infected people waltzing through the store!!!!   Great idea!!!!   NO.  JUST NO.
1250340708134707204	COVID-19 Psychological impacts (need to have clear signals of mental and stessful impacts)	"If you’ve recently lost your job during the #Coronavirus crisis and need another role as a temporary stop gap during this difficult time, please visit https://t.co/KJa58Ou4u7 
for more information and guidance. https://t.co/gpBEujq0oG"
1242645619799285762	COVID-19 Psychological impacts (need to have clear signals of mental and stessful impacts)	Coronavirus unemployment: Job layoffs hurting Blacks, Latinos the most https://t.co/KNQPkZAy24
1296684624094035969	COVID-19 Psychological impacts (need to have clear signals of mental and stessful impacts)	"#Leeds
#Coronavirus: #Job shortage sees 1,000 people chase one position
https://t.co/Va8YxAMoCW"
1306482532771336194	COVID-19 Psychological impacts (need to have clear signals of mental and stessful impacts)	@kylegriffin1 We have lost our freedoms, this coronavirus sucks but look what we did during the 1918 Spanish Flu? We went on with our lives and just survived through tough times. I'm physically disabled and want to work, but I have a compromised immune system and don't want to live in fear.
1287085610868580361	COVID-19 Psychological impacts (need to have clear signals of mental and stessful impacts)	@USDOL CARES Act as well, Covid-19 has caused the rise of freelance writers and journalists.
1243699812127645697	COVID-19 Psychological impacts (need to have clear signals of mental and stessful impacts)	@KatieHightower @allthedamnvamps I wish I could afford to do that but these are supplies that I purchased with my own money &amp; I was recently laid off from my job due to the coronavirus pandemic, so this shop is my only means of income.
1286789238776893441	COVID-19 Psychological impacts (need to have clear signals of mental and stessful impacts)	This comes on the heels of a May survey by the American Apartment Owners Association that found nearly 60% of landlords said their tenants are unable to pay rent because of the coronavirus and 80% said they're willing to work with these renters.
1261103356866633728	COVID-19 Psychological impacts (need to have clear signals of mental and stessful impacts)	"@TeamPelosi @KHMakerD #KingTrump here is todays reality check for You...
35M+ unemployed
Economy is in the crapper
85K dead and #coronavirus not going away
You gave more stimulus to the rich than the Poor
People are starving
You are not above the Law

#Trump #COVIDー19 #TrumpDepression"
1244975845627789312	COVID-19 Psychological impacts (need to have clear signals of mental and stessful impacts)	@MartinSLewis Martin i was ment to start a new job this week but on the 17th March I was told my job was there but suspended till further notice became of covid 19. My old work I've asked dotn want furlough  me.could my new job furlough me?
1282937396393369600	COVID-19 Psychological impacts (need to have clear signals of mental and stessful impacts)	@chaoscorp37 @lewdnesss_ Thank you just stopping by and say hi mean the most but 30 bits will be very helpful towards my first baby daughter since I am unemployed atm cause I have lost my job and it's hard to find a job cause of the covid19 ya know
1270110430254567425	COVID-19 Psychological impacts (need to have clear signals of mental and stessful impacts)	@Sandbach Why are you lying for @Sandbach the job loses are because of covid-19 and the collapse of the air line industry, Roll Royce make air craft engines, it has nothing to do with leaving the EU!
1281553149350883333	COVID-19 Psychological impacts (need to have clear signals of mental and stessful impacts)	@GOP @realDonaldTrump Donald Trump’s disastrous handling of the coronavirus pandemic has both put people out of a job and in the grave.
1251472563672215553	COVID-19 Psychological impacts (need to have clear signals of mental and stessful impacts)	"@bobbywhithorne
Please help me My job for Covid-19 is off, I have nothing to eat at home.
 https://t.co/b4yggDHnrd"
1300496180028284931	COVID-19 Psychological impacts (need to have clear signals of mental and stessful impacts)	A single mother of seven on Long Island says she was fired for having Covid-19 by FDR Services, a laundry company that services hospitals. https://t.co/wlmSx9P6NO
1306207632546582529	COVID-19 Psychological impacts (need to have clear signals of mental and stessful impacts)	@d1dynasty_ @Biisi96 @Mbahdeyforyou @_harrisonJNR @shank_comics @Alex_Houseof308 @Dehkunle @_VALKlNG @RealDreylo pls friends help a shattered, depressed and failed mum, life is useless if I can't afford indomie for my son,Been a single mum n lost my job becous of covid19 is like hell,pls help me with 200 to feed him, today is important than 2moro.God bless u
1287933799792349184	COVID-19 Psychological impacts (need to have clear signals of mental and stessful impacts)	@JoeBiden @TheDemocrats Whot monitoring the funds earmarked for small and minority businesses, who had to close due to the Coronavirus?  Millions went to large corporations, even chain restaurants. Some returned the money. Mnuchin said they would only audit those  who received over 2 millon dollars.
1254534807754694659	COVID-19 Psychological impacts (need to have clear signals of mental and stessful impacts)	@sallymcmanus And suddenly using such concern about job loss, mental health and the impact of economic and social exclusion when they didn’t give a toss about these growing issues before Covid-19.
1257199914334990336	COVID-19 Psychological impacts (need to have clear signals of mental and stessful impacts)	"Covid19 life lessons 
#life is short 
#job is temporary 
#Health is wealth
#Always save money 
#We God to survive"
1269976447474708481	COVID-19 Psychological impacts (need to have clear signals of mental and stessful impacts)	@realDonaldTrump You already destroyed America! Alienating our allies, creating and promoting race riots, destroying trade, let not forget all the Americans dead due to your lack of importance of the coronavirus. All due to  of your personal agenda politically to benefit you and your buddies.
1256568160288980998	COVID-19 Psychological impacts (need to have clear signals of mental and stessful impacts)	@PositivelyNot I'm wondering who is stupid enough to start a new airline in 2020 post Covid-19. 70000 unemployed pilots, thousands of planes, no routes open, people have no money to travel. It sounds like a Kak idea. I think this is Gordhan playing silly buggers so they can liquidate SAA.
1284459838697865217	COVID-19 Psychological impacts (need to have clear signals of mental and stessful impacts)	@MichaelBarden8 Michael, I’m so sorry that you have to close your store.   This whole Covid-19 thing is such BS and people didn’t have to loose their job, families and livelihoods over this plandemic! I hope everything works out you
1301024064270721025	COVID-19 Psychological impacts (need to have clear signals of mental and stessful impacts)	The Pakistan Stock Exchange (PSX) has once again won the title of being the best Asian stock market and has become the fourth best-performing market across the world in 2020 as the government has successfully dealt with Covid-19 challenges and put the economy back on track.
1250020843406503936	COVID-19 Psychological impacts (need to have clear signals of mental and stessful impacts)	How #Wuhan mobilized to survive an over-70 day #COVID19 lockdown - &amp; bounced back,Wuhan demonstrated incredible resilience against the #coronavirus as businesses and society got into action to fight the outbreak,say East Asian Institute’s Zhao Litao &amp; Kong Tuan Yuen. https://t.co/h0BrLkaxHq
